STOCK_TICKER,STOCK_NAME,STOCK_CNPJ
AALR3,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,42771949000135
ABCB4,BCO ABC BRASIL S.A.,28195667000106
ABEV3,AMBEV S.A.,07526557000100
AERI3,AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A,12528708000107
AESB3,AES BRASIL ENERGIA S.A.,37663076000107
AESO3,AES BRASIL OPERAÇÕES SA ,00194724000113
AFLT3,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,10338320000100
AGRO3,BRASILAGRO – CIA BRAS DE PROP AGRICOLAS,07628528000159
AGXY3,AGROGALAXY PARTICIPAÇÕES S.A.,21240146000184
AHEB3,SAO PAULO TURISMO S.A.,62002886000160
AHEB5,SAO PAULO TURISMO S.A.,62002886000160
AHEB6,SAO PAULO TURISMO S.A.,62002886000160
ALLD3,ALLIED TECNOLOGIA S.A.,20247322000147
ALPA3,ALPARGATAS S.A.,61079117000105
ALPA4,ALPARGATAS S.A.,61079117000105
ALPK3,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,60537263000166
ALSO3,ALIANSCE SONAE SHOPPING CENTERS S.A.,05878397000132
ALUP11,ALUPAR INVESTIMENTO S/A,08364948000138
ALUP3,ALUPAR INVESTIMENTO S/A,08364948000138
ALUP4,ALUPAR INVESTIMENTO S/A,08364948000138
AMAR3,MARISA LOJAS S.A.,61189288000189
AMBP3,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,12648266000124
AMER3,AMERICANAS S.A,00776574000156
ANIM3,ANIMA HOLDING S.A.,09288252000132
APER3,ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.,11721921000160
APTI3,SIDERURGICA J. L. ALIPERTI S.A.,61156931000178
APTI4,SIDERURGICA J. L. ALIPERTI S.A.,61156931000178
ARML3,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,00242184000104
ARZZ3,AREZZO INDÚSTRIA E COMÉRCIO S.A.,16590234000176
ASAI3,SENDAS DISTRIBUIDORA S.A.,06057223000171
ATMP3,ATMA PARTICIPAÇÕES S.A.,04032433000180
ATOM3,ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,00359742000108
AURA33,AURA MINERALS INC.,07857093000114
AURE3,AUREN ENERGIA S.A.,28594234000123
AVLL3,ALPHAVILLE S.A.,16811931000100
AZEV3,AZEVEDO E TRAVASSOS S.A.,61351532000168
AZEV4,AZEVEDO E TRAVASSOS S.A.,61351532000168
AZUL4,AZUL S.A.,09305994000129
B3SA3,"B3 S.A. – BRASIL, BOLSA, BALCÃO",09346601000125
BAHI3,BAHEMA EDUCAÇÃO S.A.,45987245000192
BALM3,BAUMER S.A.,61374161000130
BALM4,BAUMER S.A.,61374161000130
BAUH3,EXCELSIOR ALIMENTOS S.A.,95426862000197
BAUH4,EXCELSIOR ALIMENTOS S.A.,95426862000197
BAZA3,BCO AMAZONIA S.A.,04902979000144
BBAS3,BCO BRASIL S.A.,00000000000191
BBDC3,BCO BRADESCO S.A.,60746948000112
BBDC4,BCO BRADESCO S.A.,60746948000112
BBML3,BBM LOGISTICA S.A.,01107327000120
BBSE3,BB SEGURIDADE PARTICIPAÇÕES S.A.,17344597000194
BDLL3,BARDELLA S.A. INDUSTRIAS MECANICAS,60851615000153
BDLL4,BARDELLA S.A. INDUSTRIAS MECANICAS,60851615000153
BEEF3,MINERVA S.A.,67620377000114
BEES3,BANESTES S.A. – BCO EST ESPIRITO SANTO,28127603000178
BEES4,BANESTES S.A. – BCO EST ESPIRITO SANTO,28127603000178
BETP3B,BETAPART PARTICIPACOES S.A.,02762124000130
BGIP3,BCO ESTADO DE SERGIPE S.A. – BANESE,13009717000146
BGIP4,BCO ESTADO DE SERGIPE S.A. – BANESE,13009717000146
BIOM3,BIOMM S.A.,04752991000110
BLAU3,BLAU FARMACÊUTICA S.A.,58430828000160
BMEB3,BCO MERCANTIL DO BRASIL S.A.,17184037000110
BMEB4,BCO MERCANTIL DO BRASIL S.A.,17184037000110
